Date,Open,High,Low,Close,Adj Close,Volume
2018-05-21,692.000000,695.900024,678.250000,685.349976,685.349976,2342450
2018-05-22,683.599976,690.500000,675.000000,686.400024,686.400024,1797801
2018-05-23,687.000000,707.299988,683.250000,697.450012,697.450012,3516538
2018-05-24,700.950012,715.900024,695.849976,711.349976,711.349976,5914361
2018-05-25,714.950012,718.700012,696.000000,702.750000,702.750000,3547180
2018-05-28,713.950012,713.950012,662.349976,675.250000,675.250000,8983562
2018-05-29,676.049988,686.500000,673.250000,677.849976,677.849976,2684315
2018-05-30,678.000000,691.250000,678.000000,687.250000,687.250000,3744400
2018-05-31,686.000000,717.799988,682.450012,712.349976,712.349976,7789699
2018-06-01,712.000000,721.500000,698.200012,701.150024,701.150024,4585884
2018-06-04,698.000000,717.000000,695.400024,698.299988,698.299988,2864750
2018-06-05,703.000000,714.799988,697.349976,701.250000,701.250000,3710175
2018-06-06,705.000000,706.500000,684.299988,691.750000,691.750000,2793493
2018-06-07,694.500000,703.900024,683.000000,701.849976,701.849976,3166739
2018-06-08,705.000000,721.299988,703.500000,706.950012,706.950012,4572713
2018-06-11,709.000000,721.900024,705.500000,714.200012,714.200012,4023019
2018-06-12,715.099976,718.650024,706.299988,709.099976,709.099976,2200939
2018-06-13,715.000000,715.099976,706.400024,713.799988,713.799988,2429450
2018-06-14,711.000000,717.900024,690.000000,698.799988,698.799988,4483300
2018-06-15,702.500000,712.000000,695.200012,707.250000,707.250000,3273882
2018-06-18,711.000000,714.150024,701.349976,710.549988,710.549988,1693522
2018-06-19,708.950012,712.000000,694.500000,695.750000,695.750000,2008178
2018-06-20,699.900024,700.500000,688.299988,690.549988,690.549988,2117024
2018-06-21,694.700012,702.750000,690.400024,692.000000,692.000000,1857391
